maturity,duration,pv_fix_nok,pv_float,k_rate
1.0,1.0,0.9944003027051374,0.03182776968696263,0.032006999193764624
1.0,2.0,1.9852943450971712,0.06602935285176488,0.03325922577416753
1.0,3.0,2.9723856176881833,0.10109299385795624,0.034010726352720955
1.0,5.0,4.934070110223048,0.17395296832758697,0.03525547153599796
1.0,10.0,9.747887002311572,0.374591452947001,0.03842796422016095
5.0,1.0,0.9785172403061349,0.03843032228648888,0.039274036985251
5.0,2.0,1.952145308042821,0.07823195209015038,0.04007486111194461
5.0,3.0,2.9204438586201156,0.11702874608086968,0.04007224646193498
5.0,5.0,4.840612063706585,0.19891637886318542,0.041093228758114914
5.0,10.0,9.542491609305204,0.4163736962596083,0.043633645520168796
10.0,1.0,0.951722068688074,0.040152428042717556,0.04218923713523499
10.0,2.0,1.8977710575919728,0.08182379666257146,0.04311573639783258
10.0,3.0,2.838146966711697,0.1251541215100216,0.04409712498258196
10.0,5.0,4.7018795455986195,0.2174573173964229,0.046249019203391216
10.0,10.0,9.264214201574296,0.49524200089328196,0.05345752916735496
