payment_term,cms_term,cms_rate,disc_factor,alpha,beta,rho,nu,fw_swap_rate
1.0,1.0,0.03210384607283283,0.9970089730807412,0.139073820739992,0.9,-0.6332225386213292,2.049416292743586,0.0320069991937646
1.0,2.0,0.03347226991221255,0.9970089730807412,0.1846498993874847,0.9,-0.5251144221980427,1.6773828223503375,0.0332592257741675
1.0,3.0,0.03429600711885031,0.9970089730807412,0.1968520783708621,0.9,-0.4828484947326046,1.4381195230620176,0.0340107263527209
1.0,5.0,0.03556196049395666,0.9970089730807412,0.1780423447134976,0.9,-0.4144201456590292,1.0649746955415162,0.0352554715359979
1.0,10.0,0.038971665894735594,0.9970089730807412,0.1711428588773995,0.9,-0.2659075218152238,0.777278139154805,0.0384279642201609
5.0,1.0,0.04011893753181147,0.9821841197332212,0.1666182313144769,0.9,-0.5856684108750604,1.3404270317760505,0.039274036985251
5.0,2.0,0.04140304179915153,0.9821841197332212,0.1995335000283951,0.9,-0.5470281917168234,1.0620037755301843,0.0400748611119446
5.0,3.0,0.041761805064065634,0.9821841197332212,0.2103054558802969,0.9,-0.5495826996045097,0.9366014418454458,0.0400722464619349
5.0,5.0,0.04306765050317574,0.9821841197332212,0.1909722695798999,0.9,-0.5110095888807814,0.672014184882566,0.0410932287581149
5.0,10.0,0.04708417248290093,0.9821841197332212,0.1770511058952744,0.9,-0.4385244687528474,0.4974650377474459,0.0436336455201687
10.0,1.0,0.04401384466368262,0.9559768785262052,0.1782466339581583,0.9,-0.5483094861963664,1.0101406566015003,0.0421892371352349
10.0,2.0,0.04609830382488446,0.9559768785262052,0.1961844686304508,0.9,-0.5471425316671138,0.928203633475812,0.0431157363978325
10.0,3.0,0.04820627261383182,0.9559768785262052,0.2077691040624107,0.9,-0.5523027256231194,0.8703908306223443,0.0440971249825819
10.0,5.0,0.05157568096739348,0.9559768785262052,0.1991674606829336,0.9,-0.5561521213297453,0.7194347869208828,0.0462490192033912
10.0,10.0,0.06524034770881436,0.9559768785262052,0.1763472510200284,0.9,-0.4866004300447378,0.5824704544941354,0.0534575291673549
