,Swaption,expiry,tenor,alpha,beta,rho,nu
0,1.0Yx1.0Y,1.0,1.0,0.13907410038615028,0.9,-0.6332227401880713,2.049417427264112
1,1.0Yx2.0Y,1.0,2.0,0.1846507333279731,0.9,-0.5251137674576498,1.6773736548828324
2,1.0Yx3.0Y,1.0,3.0,0.19685140714390598,0.9,-0.4828477768887344,1.438124147985803
3,1.0Yx5.0Y,1.0,5.0,0.178057915324487,0.9,-0.41448930610519363,1.0648457110888812
4,1.0Yx10.0Y,1.0,10.0,0.17013816998329273,0.9,-0.2590593334392255,0.7906697166781017
5,5.0Yx1.0Y,5.0,1.0,0.16661864768784324,0.9,-0.5856691661395874,1.340428624558068
6,5.0Yx2.0Y,5.0,2.0,0.19953359104195986,0.9,-0.5470296325885309,1.0620053295785068
7,5.0Yx3.0Y,5.0,3.0,0.2102915254441314,0.9,-0.549570998788057,0.9366911331180248
8,5.0Yx5.0Y,5.0,5.0,0.19025578603146104,0.9,-0.506882615784383,0.6745028336758686
9,5.0Yx10.0Y,5.0,10.0,0.1748476109654771,0.9,-0.416087910313598,0.5110675059594946
10,10.0Yx1.0Y,10.0,1.0,0.1782473908197486,0.9,-0.548312821892321,1.0101446898167445
11,10.0Yx2.0Y,10.0,2.0,0.19631292307797651,0.9,-0.5475307648811281,0.9286307880802349
12,10.0Yx3.0Y,10.0,3.0,0.2082444872751868,0.9,-0.5535668743643419,0.871661232448744
13,10.0Yx5.0Y,10.0,5.0,0.2025098128357559,0.9,-0.5664005749431589,0.723785269293855
14,10.0Yx10.0Y,10.0,10.0,0.17992525036053217,0.9,-0.5074867208540111,0.581845756602309
